step,loss value
592200,"tf.Tensor(0.45963478, shape=(), dtype=float32)"
592300,"tf.Tensor(0.43491343, shape=(), dtype=float32)"
592400,"tf.Tensor(0.83725166, shape=(), dtype=float32)"
592500,"tf.Tensor(0.13415757, shape=(), dtype=float32)"
592600,"tf.Tensor(0.5711961, shape=(), dtype=float32)"
592700,"tf.Tensor(1.1938529, shape=(), dtype=float32)"
592800,"tf.Tensor(0.2553261, shape=(), dtype=float32)"
592900,"tf.Tensor(0.7269366, shape=(), dtype=float32)"
593000,"tf.Tensor(0.47225025, shape=(), dtype=float32)"
593100,"tf.Tensor(0.26775402, shape=(), dtype=float32)"
593200,"tf.Tensor(0.38604486, shape=(), dtype=float32)"
593300,"tf.Tensor(0.40134025, shape=(), dtype=float32)"
593400,"tf.Tensor(0.02665863, shape=(), dtype=float32)"
593500,"tf.Tensor(0.5226662, shape=(), dtype=float32)"
593600,"tf.Tensor(0.1464042, shape=(), dtype=float32)"
593700,"tf.Tensor(0.60412085, shape=(), dtype=float32)"
593800,"tf.Tensor(0.32906908, shape=(), dtype=float32)"
593900,"tf.Tensor(0.319834, shape=(), dtype=float32)"
594000,"tf.Tensor(1.26103, shape=(), dtype=float32)"
594100,"tf.Tensor(0.32060993, shape=(), dtype=float32)"
594200,"tf.Tensor(0.106878825, shape=(), dtype=float32)"
594300,"tf.Tensor(0.31848216, shape=(), dtype=float32)"
594400,"tf.Tensor(0.33278677, shape=(), dtype=float32)"
594500,"tf.Tensor(0.21109785, shape=(), dtype=float32)"
594600,"tf.Tensor(0.120404154, shape=(), dtype=float32)"
594700,"tf.Tensor(0.57807, shape=(), dtype=float32)"
594800,"tf.Tensor(0.38864487, shape=(), dtype=float32)"
594900,"tf.Tensor(0.30790755, shape=(), dtype=float32)"
595000,"tf.Tensor(1.4922483, shape=(), dtype=float32)"
595100,"tf.Tensor(0.8218462, shape=(), dtype=float32)"
595200,"tf.Tensor(0.19887231, shape=(), dtype=float32)"
595300,"tf.Tensor(0.43464863, shape=(), dtype=float32)"
595400,"tf.Tensor(0.044249423, shape=(), dtype=float32)"
595500,"tf.Tensor(2.160421, shape=(), dtype=float32)"
595600,"tf.Tensor(0.09451644, shape=(), dtype=float32)"
595700,"tf.Tensor(0.27379888, shape=(), dtype=float32)"
595800,"tf.Tensor(0.19475281, shape=(), dtype=float32)"
595900,"tf.Tensor(0.23581907, shape=(), dtype=float32)"
596000,"tf.Tensor(0.7393757, shape=(), dtype=float32)"
596100,"tf.Tensor(0.50143254, shape=(), dtype=float32)"
596200,"tf.Tensor(0.4515261, shape=(), dtype=float32)"
596300,"tf.Tensor(0.17021635, shape=(), dtype=float32)"
596400,"tf.Tensor(0.26366162, shape=(), dtype=float32)"
596500,"tf.Tensor(0.48218054, shape=(), dtype=float32)"
596600,"tf.Tensor(0.4578056, shape=(), dtype=float32)"
596700,"tf.Tensor(0.64050925, shape=(), dtype=float32)"
596800,"tf.Tensor(0.15465993, shape=(), dtype=float32)"
596900,"tf.Tensor(0.37395975, shape=(), dtype=float32)"
597000,"tf.Tensor(0.12081186, shape=(), dtype=float32)"
597100,"tf.Tensor(0.43210995, shape=(), dtype=float32)"
597200,"tf.Tensor(0.1138208, shape=(), dtype=float32)"
597300,"tf.Tensor(0.27630618, shape=(), dtype=float32)"
597400,"tf.Tensor(0.87685376, shape=(), dtype=float32)"
597500,"tf.Tensor(0.30162847, shape=(), dtype=float32)"
597600,"tf.Tensor(0.20827541, shape=(), dtype=float32)"
597700,"tf.Tensor(0.42692882, shape=(), dtype=float32)"
597800,"tf.Tensor(0.4355424, shape=(), dtype=float32)"
597900,"tf.Tensor(0.9190692, shape=(), dtype=float32)"
598000,"tf.Tensor(0.4022271, shape=(), dtype=float32)"
598100,"tf.Tensor(0.7620717, shape=(), dtype=float32)"
598200,"tf.Tensor(0.0637491, shape=(), dtype=float32)"
598300,"tf.Tensor(0.5070179, shape=(), dtype=float32)"
598400,"tf.Tensor(0.38149115, shape=(), dtype=float32)"
598500,"tf.Tensor(0.30270478, shape=(), dtype=float32)"
598600,"tf.Tensor(0.18468949, shape=(), dtype=float32)"
598700,"tf.Tensor(0.08513367, shape=(), dtype=float32)"
598800,"tf.Tensor(0.41867402, shape=(), dtype=float32)"
598900,"tf.Tensor(0.35628876, shape=(), dtype=float32)"
599000,"tf.Tensor(0.6152253, shape=(), dtype=float32)"
599100,"tf.Tensor(0.14545053, shape=(), dtype=float32)"
599200,"tf.Tensor(0.25947013, shape=(), dtype=float32)"
599300,"tf.Tensor(0.24653187, shape=(), dtype=float32)"
599400,"tf.Tensor(0.03059271, shape=(), dtype=float32)"
599500,"tf.Tensor(0.3549267, shape=(), dtype=float32)"
599600,"tf.Tensor(0.06995817, shape=(), dtype=float32)"
599700,"tf.Tensor(0.3207201, shape=(), dtype=float32)"
599800,"tf.Tensor(0.4493233, shape=(), dtype=float32)"
599900,"tf.Tensor(0.052511767, shape=(), dtype=float32)"
600000,"tf.Tensor(0.46179298, shape=(), dtype=float32)"
600100,"tf.Tensor(0.17630008, shape=(), dtype=float32)"
600200,"tf.Tensor(0.43060595, shape=(), dtype=float32)"
600300,"tf.Tensor(0.3306843, shape=(), dtype=float32)"
600400,"tf.Tensor(0.41311622, shape=(), dtype=float32)"
600500,"tf.Tensor(0.947082, shape=(), dtype=float32)"
600600,"tf.Tensor(0.9805753, shape=(), dtype=float32)"
600700,"tf.Tensor(0.39104497, shape=(), dtype=float32)"
600800,"tf.Tensor(2.2410767, shape=(), dtype=float32)"
600900,"tf.Tensor(0.3630806, shape=(), dtype=float32)"
601000,"tf.Tensor(0.10918977, shape=(), dtype=float32)"
601100,"tf.Tensor(0.29446805, shape=(), dtype=float32)"
601200,"tf.Tensor(1.7658236, shape=(), dtype=float32)"
601300,"tf.Tensor(0.46974617, shape=(), dtype=float32)"
601400,"tf.Tensor(0.5420419, shape=(), dtype=float32)"
601500,"tf.Tensor(0.30774105, shape=(), dtype=float32)"
601600,"tf.Tensor(0.18452902, shape=(), dtype=float32)"
601700,"tf.Tensor(2.2276564, shape=(), dtype=float32)"
601800,"tf.Tensor(1.1036615, shape=(), dtype=float32)"
601900,"tf.Tensor(0.5281739, shape=(), dtype=float32)"
602000,"tf.Tensor(0.5759298, shape=(), dtype=float32)"
602100,"tf.Tensor(0.070996456, shape=(), dtype=float32)"
602200,"tf.Tensor(0.1553937, shape=(), dtype=float32)"
602300,"tf.Tensor(0.08709463, shape=(), dtype=float32)"
602400,"tf.Tensor(0.5216082, shape=(), dtype=float32)"
602500,"tf.Tensor(2.1959333, shape=(), dtype=float32)"
